PID,proptype,status,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
796-65-75-92-900-000,Condo/Town,CLOSD,12106 Perdue Springs LOOP Unit#12106,Westchester Townhouses,Townhouse,2,1.1,5,"1,200",144900,140000,3,8/25/2016,23831
796-658-67-30-00000,Condo/Town,CLOSD,2830 Goyne TER Unit#2830,Westchester Townhouses,Townhouse,3,2.1,6,"1,320",144900,140000,121,3/14/2016,23831
788-678-80-06-00000,Single Family,CLOSD,7519 Senate ST,Rayon Park,Detached,3,2,4,"1,320",144900,144900,55,7/30/2015,23237
788-678-84-22-00000,Single Family,CLOSD,3025 Alcott RD,Rayon Park,Detached,3,1,4,"1,320",144900,144900,57,7/15/2015,23237
789-678-09-24-00000,Single Family,CLOSD,3001 Alcott RD,Rayon Park,Detached,3,2,4,"1,320",144900,144000,76,8/3/2015,23237
789-678-11-13-00000,Single Family,CLOSD,7612 Fonda ST,Rayon Park,Detached,3,2,4,"1,320",144900,140000,59,9/29/2015,23237
796-658-14-82-00000,Single Family,CLOSD,11706 Perdue TER,Warfield Estates,Detached,3,2,5,"1,232",144900,144000,30,7/15/2014,23831
792-66-59-39-200-000,Single Family,CLOSD,10061 S General BLVD,Central Park,Detached,3,1.1,5,"1,050",144950,144950,4,4/23/2018,23237
796-657-47-41-00000,Condo/Town,CLOSD,12142 Perdue Springs LOOP Unit#0,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",144950,144950,63,2/17/2016,23831
788-677-62-77-00000,Single Family,CLOSD,7618 Senate ST,Rayon Park,Detached,3,2,5,"1,220",144950,145000,44,1/19/2016,23237
789-677-65-41-00000,Single Family,CLOSD,2917 Rycliff AVE,Rayon Park,Detached,3,2,5,"1,220",144950,141500,4,9/22/2015,23237
793-666-81-17-00000,Single Family,CLOSD,10100 Brightwood AVE,Central Park,Detached,3,2,6,"1,800",144950,144950,40,3/4/2015,23237
796-665-05-41-00000,Single Family,CLOSD,10344 Ramona AVE,Halfway House Heights,Detached,3,2,5,"1,326",144950,142000,72,5/12/2014,23237
786-690-25-27-00000,Single Family,CLOSD,3300 Mill Race RD,Shady Creek,Detached,3,2,7,"1,347",144999,144999,16,5/6/2013,23234
785-69-32-97-200-000,Single Family,CLOSD,4715 Falling Creek CIR,Ampthill Heights,Detached,3,1,6,"1,475",145000,165000,3,10/6/2020,23234
788-68-35-40-800-000,Single Family,CLOSD,2942 Brentwood CIR,Sherbourne Heights,Detached,4,1,6,"1,238",145000,145000,7,7/12/2019,23237
791-66-79-11-800-000,Single Family,CLOSD,2956 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040",145000,150000,2,7/19/2018,23237
804-733-9424,Single Family,CLOSD,10138 BRIGHTWOOD,Central Park,Detached,3,1,6,"1,464",145000,145500,84,7/6/2018,23237
787-68-28-18-700-000,Single Family,CLOSD,6752 Strathmore RD,Sherbourne Heights,Detached,3,2,6,"1,609",145000,143500,32,2/26/2018,23237
788-68-36-84-500-000,Single Family,CLOSD,2907 Sherbourne RD,Sherbourne Heights,Detached,3,2,6,"1,050",145000,145000,9,12/4/2017,23237
795-658-99-12-00000,Single Family,CLOSD,11900 Warfield Ridge DR,Warfield Estates,Detached,3,2.1,8,"1,884",145000,152600,144,3/3/2015,23831
792-662-49-27-00000,Single Family,CLOSD,10907 Drayton RD,Chipchase At Mineola,Detached,3,2,6,"1,596",145000,135000,146,1/23/2015,23831
792-671-14-02-00000,Single Family,CLOSD,8930 Lawndale ST,None,Detached,5,2,10,"2,112",145000,141000,33,6/21/2013,23237
789-685-22-81-00000,Single Family,CLOSD,2700 Gainford CIR,Falling Creek Hills,Detached,3,1.1,7,"1,590",145000,120000,112,3/13/2012,23234
784-69-37-97-900-000,Single Family,CLOSD,4518 Falling Creek CIR,Ampthill Heights,Detached,3,2,7,"1,296",145900,148000,14,4/21/2017,23234
791-660-89-68-00000,Single Family,CLOSD,3519 E Chagford TER,Mineola,Detached,3,2,5,"1,250",145950,142450,102,4/5/2013,23831
790-67-73-22-100-000,Single Family,CLOSD,2820 Congress RD,Rayon Park,Detached,3,1.1,6,"1,300",146000,142000,76,2/26/2018,23237
790-66-63-16-700-000,Single Family,CLOSD,9631 Ransom Hills PL,Proctors Point,Detached,3,2,6,"1,284",146000,146000,3,10/21/2016,23237
788-69-00-36-600-000,Single Family,CLOSD,2908 Falling Creek AVE,Falling Creek Farms,Detached,3,2,5,"1,032",147000,147000,1,6/21/2018,23234
788-661-73-19-00000,Single Family,CLOSD,10903 Old Cheshire LN,Cheshire,Detached,4,2,6,"1,404",147000,155000,17,4/14/2015,23831
787-68-56-44-600-000,Single Family,CLOSD,6156 Strathmore RD,None,Detached,2,1,4,875,147500,152000,6,12/17/2020,23234
792-66-27-14-300-000,Single Family,CLOSD,10819 Drayton RD,Chipchase At Mineola,Detached,4,2,6,"1,512",147500,147000,10,5/24/2017,23831
786-67-09-36-400-000,Single Family,CLOSD,8842 Firethorne LN,Squarefield Park,Detached,3,2,6,"1,112",147500,147500,6,10/7/2016,23237
788-68-81-68-700-000,Single Family,CLOSD,2917 Cogbill RD,Ranch Acres,Detached,3,1,6,"1,183",148000,133000,9,8/17/2018,23234
796-65-87-81-900-000,Condo/Town,CLOSD,2811 Goyne TER Unit#2811,Westchester Townhouses,Townhouse,2,2.1,5,"1,320",148000,142000,31,10/13/2017,23831
793-661-46-21-00000,Single Family,CLOSD,11042 Rufford RD,Cameron Run,Detached,3,2,5,"1,332",148800,149000,9,7/10/2013,23831
788-65-79-83-800-000,Single Family,CLOSD,11600 Chester Station DR,Chester Station,Detached,3,1,6,"1,232",149000,151000,36,1/31/2018,23831
794-66-71-35-200-000,Single Family,CLOSD,2618 Woodfin DR,Quail Oaks,Detached,3,1.1,7,"1,492",149000,142000,156,1/16/2018,23237
788-686-99-38-00000,Single Family,CLOSD,6000 Gainford RD,Falling Creek Hills,Detached,3,2.1,5,"1,400",149000,145000,3,3/28/2016,23234
789-678-30-18-00000,Single Family,CLOSD,7613 Fonda ST,Rayon Park,Detached,3,2,5,"1,320",149000,149000,148,5/20/2016,23237
787-664-62-42-00000,Single Family,CLOSD,4111 Farm Field DR,Hilltop Farms,Detached,4,2,6,"1,368",149000,138000,21,8/11/2014,23831
792-662-67-65-00000,Single Family,CLOSD,10812 Drayton RD,Chipchase At Mineola,Detached,3,2.1,8,"1,904",149400,135000,61,5/26/2015,23831
792-66-72-41-200-000,Single Family,CLOSD,2931 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040",149900,150000,2,7/9/2020,23237
786-67-39-30-100-000,Single Family,CLOSD,8412 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,008",149900,149900,33,11/16/2018,23237
788-65-78-56-000-000,Single Family,CLOSD,11542 Chester Station DR,Chester Station,Detached,2,1,5,"1,144",149900,141500,45,11/26/2018,23831
785-69-21-36-600-000,Single Family,CLOSD,3120 Space RD,Falling Creek Court,Detached,5,1.1,8,"2,100",149900,162000,4,5/30/2018,23234
789-66-68-83-700-000,Single Family,CLOSD,9710 Ransom Hills Turn,Proctors Point,Detached,3,2.1,7,"1,664",149900,155000,61,1/31/2018,23237
786-67-09-37-400-000,Single Family,CLOSD,8836 Firethorne LN,Squarefield Park,Detached,3,2,6,"1,040",149900,144000,55,3/1/2018,23237
789-67-83-40-400-000,Single Family,CLOSD,7621 Fonda ST,Rayon Park,Detached,3,2,5,"1,215",149900,149900,10,11/28/2017,23237
788-68-80-08-000-000,Single Family,CLOSD,3001 Cogbill RD,Ranch Acres,Detached,3,1.1,6,"1,517",149900,153000,3,8/4/2017,23234
799-66-11-81-200-000,Single Family,CLOSD,2200 Arcadia CT,Normandale Terrace,Detached,3,1,6,"1,155",149900,142500,10,4/20/2017,23831
789-65-65-28-800-000,Single Family,CLOSD,11651 Chester Station DR,Chester Station,Detached,3,2,6,"1,410",149900,148900,34,5/31/2017,23831
787-68-84-59-900-000,Single Family,CLOSD,3024 Freedom LN,None,Detached,3,2,6,"1,332",149900,152900,2,3/30/2017,23234
792-66-34-21-600-000,Single Family,CLOSD,10519 Surry RD,Carrisbrook At Mineola,Detached,4,2.1,8,"1,980",149900,150050,131,2/24/2017,23831
792-66-01-05-400-000,Single Family,CLOSD,3518 Chagford DR,Mineola,Detached,3,2,5,"1,180",149900,149900,5,11/2/2016,23831
791-66-64-46-300-000,Single Family,CLOSD,3034 Rushton RD,Quail Oaks,Attached,3,1.1,7,"1,352",149900,147500,84,12/15/2016,23237
791-662-82-54-00000,Single Family,CLOSD,10907 Stilton DR,Mineola,Detached,3,1.1,7,"1,468",149900,145000,123,12/9/2014,23831
791-660-59-67-00000,Single Family,CLOSD,3607 E Chagford TER,Mineola,Detached,3,2,6,"1,249",149900,143500,54,4/15/2013,23831
792-660-79-38-00000,Single Family,CLOSD,3426 Castlebury DR,Cameron Run,Detached,3,2.1,5,"1,456",149900,148000,19,3/14/2013,23831
791-662-63-55-00000,Single Family,CLOSD,10906 Stilton DR,Mineola,Detached,4,2,6,"1,320",149900,149900,26,5/25/2012,23831
789-69-13-24-000-000,Single Family,CLOSD,5002 Oriole AVE,Falling Creek Court,Detached,2,1,4,768,149950,150000,29,10/28/2021,23234
792-68-10-67-200-000,Single Family,CLOSD,2518 Merriewood Ridge CT,Merriewood,Detached,3,1,6,"1,056",149950,165000,2,10/9/2020,23237
789-68-22-17-800-000,Single Family,CLOSD,6811 Strathmore CT,Glen Conner,Detached,3,1,5,"1,092",149950,147950,124,6/2/2020,23237
789-69-07-66-000-000,Single Family,CLOSD,2611 Falling Creek AVE,None,Detached,4,2,7,"1,800",149950,163000,5,1/17/2020,23234
791-67-13-05-500-000,Single Family,CLOSD,9001 Carswell ST,Crescent Park,Detached,2,1,5,998,149950,151320,141,3/19/2020,23237
790-66-78-79-300-000,Single Family,CLOSD,9524 Dawnshire RD,Quail Oaks,Detached,3,1,6,976,149950,155000,4,10/25/2019,23237
792-66-80-11-800-000,Single Family,CLOSD,2913 Galena AVE,Quail Oaks,Detached,3,1,5,"1,040",149950,149950,4,12/14/2018,23237
791-66-81-21-900-000,Single Family,CLOSD,3013 Galena AVE,Quail Oaks,Detached,3,1,5,"1,073",149950,150000,32,10/26/2018,23237
789-67-71-53-000-000,Single Family,CLOSD,3015 Rycliff AVE,Rayon Park,Detached,3,2,5,"1,597",149950,149900,5,8/29/2018,23237
790-68-05-15-200-000,Single Family,CLOSD,2635 Drewrys Bluff RD,None,Detached,3,2,7,"1,416",149950,148000,21,1/19/2018,23237
791-66-22-40-800-000,Single Family,CLOSD,11000 Timonium DR,Mineola,Detached,3,2,5,"1,056",149950,149950,3,7/17/2017,23831
788-68-99-35-100-000,Single Family,CLOSD,2806 Brampton WAY,Dupont Square,Detached,3,2,6,"1,500",149950,150000,9,3/21/2017,23234
788-68-51-50-400-000,Single Family,CLOSD,6300 Allerton ST,Falling Creek Hills,Detached,3,1.1,6,"1,548",149950,149950,121,2/24/2017,23234
789-67-74-38-900-000,Single Family,CLOSD,2930 Libwood AVE,Rayon Park,Detached,3,2,5,"1,220",149950,149950,61,7/25/2016,23237
789-67-75-39-100-000,Single Family,CLOSD,2922 Libwood AVE,Rayon Park,Detached,3,2,6,"1,220",149950,146000,10,6/27/2016,23237
794-657-82-87-00000,Single Family,CLOSD,11832 Shady LN,Holly Hills,Detached,4,2,8,"2,700",149950,149000,89,2/5/2016,23831
791-660-53-86-00000,Single Family,CLOSD,3612 E Chagford TER,Mineola,Detached,3,2,5,"1,233",149950,150000,3,9/29/2015,23831
786-690-27-05-00000,Single Family,CLOSD,3219 Mill Race RD,Shady Creek,Detached,3,2,5,"1,332",149950,149950,5,9/21/2015,23234
788-688-21-65-00000,Single Family,CLOSD,2933 Emblem DR,Ranch Acres,Detached,4,2,10,"1,973",149950,146000,65,9/21/2015,23234
789-658-72-83-00000,Single Family,CLOSD,3909 Terjo LN,Terjo Village,Detached,3,2,5,"1,232",149950,148000,3,9/30/2014,23831
789-660-36-67-00000,Single Family,CLOSD,3810 Kingstream Layne,Ascot Forest,Detached,3,2.1,7,"2,100",149950,150000,8,7/2/2014,23831
800-660-29-68-00000,Single Family,CLOSD,2048 Fortview DR,Coxendale,Detached,3,2,6,"1,944",149950,140000,79,5/27/2014,23831
791-667-52-48-00000,Single Family,CLOSD,9606 Proctors RD,Quail Oaks,Detached,5,2,9,"2,160",149950,149000,11,12/30/2013,23237
792-658-11-71-00000,Single Family,CLOSD,11521 Marsden RD,Trueheart Heights,Detached,3,1.1,8,"2,527",149950,151000,64,9/18/2013,23831
791-667-23-26-00000,Single Family,CLOSD,3018 Perlock RD,Quail Oaks,Detached,4,1.1,8,"1,526",149950,150000,163,4/12/2013,23237
792-659-07-83-00000,Single Family,CLOSD,3544 Castlebury DR,Cameron Run,Detached,3,2.1,7,"1,532",149950,147950,147,2/15/2013,23831
791-671-20-61-00000,Single Family,CLOSD,2801 Normandale AVE,Crescent Park,Detached,3,2.1,6,"1,400",149990,147000,15,3/31/2015,23237
791-66-79-49-900-000,Single Family,CLOSD,2918 Woodworth RD,Quail Oaks,Detached,3,1,7,"1,352",149995,142000,52,10/23/2018,23237
796-65-87-30-500-000,Condo/Town,CLOSD,2824 Goyne LOOP Unit#2824,Westchester Townhouses,Townhouse,3,2.1,6,"1,320",149995,145000,93,5/8/2017,23831
791-667-91-35-00000,Single Family,CLOSD,2943 Perlock RD,Quail Oaks,Detached,3,1,7,"1,510",149999,145000,110,2/28/2017,23237
791-65-99-98-300-000,Single Family,CLOSD,3552 Castlebury DR,Cameron Run,Detached,3,1.1,5,"1,097",150000,200500,6,3/30/2022,23831
788-68-23-38-000-000,Single Family,CLOSD,2923 Brentwood CIR,Sherbourne Heights,Detached,4,1.1,7,"1,238",150000,155000,5,10/4/2021,23237
787-68-97-72-500-000,Single Family,CLOSD,5226 Shady LN,None,Detached,3,2,6,"1,504",150000,150000,0,10/8/2021,23234
787-67-32-62-500-000,Single Family,CLOSD,3603 Firethorne CT,Kingsland Acres,Detached,3,1,5,"1,008",150000,155000,5,8/24/2020,23237
788-68-89-19-800-000,Single Family,CLOSD,2815 Cogbill RD,Ranch Acres,Detached,3,1,5,"1,193",150000,170000,3,4/24/2020,23234
791-68-37-03-900-000,Single Family,CLOSD,2410 Sherbourne RD,Bensley,Detached,3,2,6,"1,408",150000,152500,8,5/23/2019,23237
785-69-04-27-000-000,Single Family,CLOSD,3414 Shady Creek RD,Shady Creek,Detached,3,2,6,"1,688",150000,157000,4,12/7/2018,23234
791-68-45-60-700-000,Single Family,CLOSD,2413 Chester Hill CIR,Bensley,Detached,3,2,6,"1,252",150000,155000,4,6/28/2018,23234
785-69-22-21-900-000,Single Family,CLOSD,4912 Laudeen DR,Falling Creek Court,Detached,3,1.1,6,"1,300",150000,150000,3,6/25/2018,23234
795-65-91-05-200-000,Single Family,CLOSD,11540 Elmwood LN,Fan Court,Detached,3,2.1,8,"2,220",150000,129000,6,5/16/2018,23831
792-65-69-93-400-000,Single Family,CLOSD,3522 W Hundred RD,None,Detached,3,1,6,"1,040",150000,148000,6,11/7/2017,23831
792-66-81-60-500-000,Single Family,CLOSD,2900 Woodworth RD,Quail Oaks,Detached,3,1,6,"1,352",150000,150000,20,11/16/2017,23237
791-66-74-51-600-000,Single Family,CLOSD,3007 Perlock RD,Quail Oaks,Detached,3,2,7,"1,404",150000,138500,2,10/16/2017,23237
790-66-67-85-600-000,Single Family,CLOSD,9717 Ransom Hills TER,Proctors Point,Detached,3,2,5,"1,128",150000,150000,2,1/27/2017,23237
786-67-19-12-100-000,Single Family,CLOSD,8800 Firethorne LN,Kingsland Acres,Detached,3,1.1,6,"1,056",150000,148000,6,6/27/2016,23237
792-668-42-92-00000,Single Family,CLOSD,9410 Brandywine AVE,Quail Oaks,Detached,2,2.1,7,"1,776",150000,135000,30,6/26/2015,23237
796-657-52-46-00000,Condo/Town,CLOSD,12148 Perdue Springs LOOP Unit#12148,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",150000,148500,76,7/31/2015,23831
788-682-39-66-00000,Single Family,CLOSD,2913 Brentwood CIR,Brentwood,Detached,4,2,7,"1,800",150000,150000,0,6/3/2015,23237
793-660-52-85-00000,Single Family,CLOSD,3318 New Found LN,Cameron Run,Detached,3,2,5,"1,330",150000,147000,82,12/16/2013,23831
789-683-20-35-00000,Single Family,CLOSD,2819 Sherbourne RD,Bensley,Detached,4,1.1,7,"1,665",150000,145000,5,6/7/2013,23237
788-664-37-23-00000,Single Family,CLOSD,10106 Farm Field CT,Hilltop Farms,Detached,3,2.1,8,"1,464",150000,152500,20,6/28/2013,23831
790-659-13-13-00000,Single Family,CLOSD,3810 Terjo LN,Terjo Village,Detached,3,3,6,"1,848",150000,137500,117,1/31/2013,23831
791-662-57-11-00000,Single Family,CLOSD,11000 Stilton DR,Mineola,Detached,3,1.1,5,"1,248",152000,147500,6,11/6/2015,23831
796-658-81-89-00000,Single Family,CLOSD,2719 Perdue AVE,Warfield Estates,Detached,3,2.1,7,"1,920",152000,118100,35,10/29/2014,23831
795-667-29-47-00000,Single Family,CLOSD,9908 Reymet CT,Rachels Way,Detached,3,2,5,"1,232",152000,152000,156,5/15/2015,23237
788-659-58-68-00000,Single Family,CLOSD,11104 Heathstead RD,Ascot Pointe,Detached,4,2.1,8,"1,970",152460,155000,29,1/10/2013,23831
791-66-14-66-600-000,Single Family,CLOSD,11036 Stilton DR,Mineola,Detached,3,2,5,"1,200",152950,149000,6,5/20/2016,23831
791-662-59-20-00000,Single Family,CLOSD,10930 Stilton DR,Mineola,Detached,3,2,5,"1,248",153000,146000,43,5/29/2014,23831
787-664-54-29-00000,Single Family,CLOSD,4102 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,214",153900,149500,82,1/30/2015,23831
792-66-68-46-800-000,Single Family,CLOSD,2930 General BLVD,Central Park,Detached,3,2,5,"1,010",154000,150000,45,10/5/2018,23237
790-66-69-64-200-000,Single Family,CLOSD,9812 Ashwood RD,Quail Oaks,Detached,3,1.1,6,"1,040",154000,156000,9,8/14/2018,23237
788-664-50-66-00000,Single Family,CLOSD,3900 Farm Field,Hilltop Farms,Detached,3,2.1,6,"1,464",154000,103999,0,11/28/2014,23831
795-658-57-21-00000,Single Family,CLOSD,2925 Osborne RD,Goynes,Detached,3,1.1,7,"1,560",154000,157500,45,12/16/2014,23831
791-66-87-91-600-000,Single Family,CLOSD,2931 Galena AVE,Quail Oaks,Detached,4,2,7,"1,530",154500,157000,3,5/9/2017,23237
795-656-36-53-00000,Single Family,CLOSD,3110 Mount Clair RD,Dalewood,Detached,4,2,6,"1,982",154500,152500,-15,10/21/2014,23831
790-66-61-68-000-000,Single Family,CLOSD,9624 Ransom Hills PL,Proctors Point,Detached,3,2.1,8,"1,920",154900,167000,34,3/30/2018,23237
789-68-40-11-000-000,Single Family,CLOSD,2837 Dundas RD,Bensley,Detached,3,2,5,"1,476",154900,154900,50,11/30/2016,23237
796-658-82-12-00000,Condo/Town,CLOSD,2804 Goyne LOOP Unit#N/A,Westchester Townhouses,Townhouse,4,3.1,7,"1,706",154900,150000,86,4/23/2014,23831
791-662-96-80-00000,Single Family,CLOSD,10818 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,6,"1,632",154900,153000,30,1/31/2013,23831
789-657-07-78-00000,Single Family,CLOSD,11525 Chester Station DR,Chester Station,Detached,5,3,9,"2,428",154900,152000,25,7/27/2012,23831
798-65-94-67-400-000,Single Family,CLOSD,2417 Arcadia AVE,Normandale Terrace,Detached,3,1,6,"1,075",154950,146900,23,3/16/2020,23831
793-66-64-46-100-000,Single Family,CLOSD,10001 Brandywine AVE,Central Park,Detached,2,1.1,5,"1,010",154950,157750,74,4/1/2019,23237
791-68-33-74-100-000,Single Family,CLOSD,2416 Sherbourne RD,Bensley,Detached,3,2,7,"1,420",154950,154950,5,7/12/2018,23237
794-66-73-90-600-000,Single Family,CLOSD,2616 General BLVD,Central Park,Detached,3,2,5,"1,176",154950,157000,2,7/28/2017,23237
793-660-67-89-00000,Single Family,CLOSD,3317 Walnut Cove CT,Cameron Run,Detached,3,1,5,"1,008",154950,140000,63,12/18/2015,23831
790-666-14-43-00000,Single Family,CLOSD,3245 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,584",154950,152000,76,6/25/2015,23237
786-69-00-80-600-000,Single Family,CLOSD,5104 Carryback DR,Shady Creek,Detached,3,2,6,"1,594",154995,158495,2,7/27/2017,23434
789-67-82-72-700-000,Single Family,CLOSD,2935 Alcott RD,Rayon Park,Detached,3,1,6,"1,344",155000,155000,94,7/8/2021,23237
799-65-95-44-900-000,Single Family,CLOSD,2300 Osborne RD,Chester,Detached,3,2,6,"1,296",155000,155000,0,8/20/2019,23831
788-69-25-15-600-000,Single Family,CLOSD,4804 Castlewood RD,Grindall Creek Park,Detached,4,1,7,"1,188",155000,159950,3,5/7/2019,23234
792-65-92-38-400-000,Single Family,CLOSD,3532 Castlebury DR,Cameron Run,Detached,3,2,5,"1,008",155000,155000,3,11/20/2018,23831
794-66-02-64-700-000,Single Family,CLOSD,3128 Castlebury DR,Cameron Run,Detached,3,2.1,6,"1,468",155000,108150,49,7/31/2018,23831
791-66-23-09-600-000,Single Family,CLOSD,10812 Timonium DR,Mineola,Detached,3,2,5,"1,100",155000,152000,16,9/15/2017,23831
796-65-76-83-500-000,Condo/Town,CLOSD,12036 Perdue Springs LOOP Unit#12036,Westchester Townhouses,Townhouse,3,2.1,5,"1,200",155000,157000,3,6/22/2017,23831
791-66-63-19-100-000,Single Family,CLOSD,3024 Gaffney RD,Quail Oaks,Detached,3,1,6,"1,202",155000,150000,5,6/15/2017,23237
787-66-47-66-500-000,Single Family,CLOSD,4100 Farm Field DR,Hilltop Farms,Detached,3,2,5,"1,254",155000,155000,8,6/2/2017,23831
793-66-26-02-200-000,Single Family,CLOSD,10810 Surry RD,Shady Springs,Detached,3,2,8,"1,708",155000,164200,19,1/27/2017,23831
790-66-65-76-500-000,Single Family,CLOSD,9704 Ransom Hills TER,Proctors Point,Detached,3,2.1,6,"1,536",155000,153000,96,2/16/2017,23237
788-67-77-87-400-000,Single Family,CLOSD,3040 Libwood AVE,Rayon Park,Detached,3,2,5,"1,273",155000,159000,73,10/13/2016,23237
788-68-84-46-000-000,Single Family,CLOSD,2917 Emblem DR,Ranch Acres,Detached,3,2,7,"2,548",155000,148350,2,6/24/2016,23234
795-66-58-26-400-000,Single Family,CLOSD,10313 Elokomin AVE,None,Detached,2,1.1,6,"1,312",155000,154650,47,7/18/2016,23237
793-665-15-88-00000,Single Family,CLOSD,10100 Beaumont AVE,Central Park,Detached,3,2,6,"1,492",155000,153000,60,11/7/2016,23237
794-660-46-90-00000,Single Family,CLOSD,3005 New Found LN,Cameron Run,Detached,4,2,6,"1,224",155000,155000,9,10/13/2015,23831
793-661-77-62-00000,Single Family,CLOSD,11006 Rufford RD,Cameron Run,Detached,3,2,6,"1,296",155000,160000,2,9/28/2015,23831
789-657-05-97-00000,Single Family,CLOSD,11518 Chester Station DR,Chester Station,Detached,3,2,5,"1,288",155000,153000,22,2/26/2015,23831
790-684-36-37-00000,Single Family,CLOSD,6411 St George ST,Bensley,Detached,4,3,9,"2,086",155000,144250,99,5/13/2013,23234
792-668-66-92-00000,Single Family,CLOSD,2733 Kingsdale RD,Quail Oaks,Detached,3,2.1,8,"1,923",155000,129000,300,9/27/2013,23237
786-69-24-09-100-000,Single Family,CLOSD,4707 Willesden RD,Falling Creek Court,Detached,3,1,5,"1,075",155500,150000,8,4/10/2019,23234
792-663-50-12-00000,Single Family,CLOSD,10525 Surry RD,Mineola,Detached,3,2,6,"1,464",155900,150000,140,8/8/2012,23831
796-65-88-73-600-000,Condo/Town,CLOSD,2726 Goyne TER Unit#2726,Westchester Townhouses,Townhouse,2,2.1,5,"1,320",156000,155000,43,10/31/2017,23831
7906660642,Single Family,CLOSD,9707 RANSOM HILLS TURN,Proctors Point,Detached,3,2.1,7,"1,758",156000,150000,63,7/10/2013,23237
790-66-66-34-900-000,Single Family,CLOSD,9720 Ransom Hills TER,Proctors Point,Detached,3,2,5,"1,284",156500,159950,7,10/5/2017,23237
799-660-72-06-00000,Single Family,CLOSD,2307 China Cat TER,None,Detached,3,2.1,6,"1,400",156500,155000,9,8/27/2014,23831
793-660-48-64-00000,Single Family,CLOSD,3313 New Found LN,Cameron Run,Detached,4,2.1,7,"1,680",156500,156500,29,4/22/2013,23831
794-66-03-92-300-000,Single Family,CLOSD,3129 Castlebury DR,Cameron Run,Detached,3,1,6,"1,408",156900,145000,74,6/21/2017,23831
789-660-56-13-00000,Single Family,CLOSD,3905 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,8,"1,796",156900,151500,38,2/14/2014,23831
795-66-76-42-800-000,Single Family,CLOSD,9925 Reymet CT,Rachels Way,Detached,3,2,5,"1,232",157000,157000,59,12/22/2016,23237
795-66-69-24-500-000,Single Family,CLOSD,9972 Reymet CT,Rachels Way,Detached,3,2,6,"1,232",157000,157000,183,11/4/2016,23237
795-66-75-64-100-000,Single Family,CLOSD,9917 Reymet CT,Rachels Way,Detached,3,2,5,"1,232",157000,157000,19,8/31/2016,23237
795-667-48-13-00000,Single Family,CLOSD,9928 Reymet CT,Rachels Way,Detached,3,2,5,"1,232",157000,157000,0,12/14/2015,23237
795-667-64-28-00000,Single Family,CLOSD,9929 Reymet CT,Rachels Way,Detached,3,2,5,"1,232",157000,157000,74,8/27/2015,23237
795-666-66-81-00000,Single Family,CLOSD,9948 Reymet CT,Rachels Way,Detached,3,2,5,"1,232",157000,152000,117,6/6/2014,23237
792-661-66-87-00000,Single Family,CLOSD,10913 Crofton CT,Chipchase At Mineola,Detached,3,2.1,9,"1,626",157000,158000,59,1/21/2014,23831
790-662-64-17-00000,Single Family,CLOSD,10849 Tuscola DR,Mineola Heights,Detached,3,3.1,7,"1,958",157000,157199,9,3/26/2012,23831
789-658-08-06-00000,Single Family,CLOSD,11512 Chester Station DR,Chester Station,Detached,3,2,6,"1,284",157500,157500,39,7/28/2014,23831
791-66-34-52-500-000,Single Family,CLOSD,10729 Timonium DR,Mineola,Detached,4,2,7,"1,308",157900,157900,4,1/17/2018,23831
785-69-08-84-200-000,Single Family,CLOSD,3312 Mill Race RD,Shady Creek,Detached,3,1.1,6,"1,584",157950,155000,5,8/30/2019,23234
792-66-70-42-400-000,Single Family,CLOSD,2942 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040",158000,150000,3,4/15/2019,23237
788-662-70-94-00000,Single Family,CLOSD,10313 Hamlin DR,Glen Oaks,Detached,3,2.1,6,"1,732",158000,161500,29,6/19/2012,23831
790-68-43-52-100-000,Single Family,CLOSD,6421 St George ST,Bensley,Detached,3,2,7,"1,724",158500,145000,33,9/28/2018,23234
788-68-67-90-200-000,Single Family,CLOSD,6014 Grinton RD,Falling Creek Hills,Detached,3,2,5,"1,056",158500,158500,3,9/22/2017,23234
796-65-75-63-700-000,Condo/Town,CLOSD,12124 Perdue Springs LOOP Unit#0,Westchester Townhouses,Townhouse,3,2.1,6,"1,360",158500,158500,7,8/18/2017,23831
793-660-90-25-00000,Single Family,CLOSD,3225 Castlebury DR,Cameron Run,Detached,3,2,6,"1,384",158500,158500,13,3/21/2015,23831
790-667-59-26-00000,Single Family,CLOSD,9613 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,"1,758",158900,158900,17,5/29/2015,23237
788-69-01-39-200-000,Single Family,CLOSD,5014 Vayo AVE,Falling Creek Hills,Detached,3,1.1,6,984,159000,155000,52,7/29/2020,23234
786-67-19-15-100-000,Single Family,CLOSD,8712 Firethorne LN,Kingsland Acres,Detached,3,1,5,960,159000,142000,17,11/22/2019,23237
