PID,proptype,status,area,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
789-67-75-39-100-000,Single Family,CLOSD,52,2922 Libwood AVE,Rayon Park,Detached,3,2,6,"1,220","$149,950 ","$146,000 ",10,6/27/2016,23237
794-657-82-87-00000,Single Family,CLOSD,52,11832 Shady LN,Holly Hills,Detached,4,2,8,"2,700","$149,950 ","$149,000 ",89,2/5/2016,23831
791-660-53-86-00000,Single Family,CLOSD,52,3612 E Chagford TER,Mineola,Detached,3,2,5,"1,233","$149,950 ","$150,000 ",3,9/29/2015,23831
786-690-27-05-00000,Single Family,CLOSD,52,3219 Mill Race RD,Shady Creek,Detached,3,2,5,"1,332","$149,950 ","$149,950 ",5,9/21/2015,23234
788-688-21-65-00000,Single Family,CLOSD,52,2933 Emblem DR,Ranch Acres,Detached,4,2,10,"1,973","$149,950 ","$146,000 ",65,9/21/2015,23234
791-671-20-61-00000,Single Family,CLOSD,52,2801 Normandale AVE,Crescent Park,Detached,3,2.1,6,"1,400","$149,990 ","$147,000 ",15,3/31/2015,23237
791-66-79-49-900-000,Single Family,CLOSD,52,2918 Woodworth RD,Quail Oaks,Detached,3,1,7,"1,352","$149,995 ","$142,000 ",52,10/23/2018,23237
796-65-87-30-500-000,Condo/Town,CLOSD,52,2824 Goyne LOOP Unit#2824,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$149,995 ","$145,000 ",93,5/8/2017,23831
791-667-91-35-00000,Single Family,CLOSD,52,2943 Perlock RD,Quail Oaks,Detached,3,1,7,"1,510","$149,999 ","$145,000 ",110,2/28/2017,23237
791-65-99-98-300-000,Single Family,CLOSD,52,3552 Castlebury DR,Cameron Run,Detached,3,1.1,5,"1,097","$150,000 ","$200,500 ",6,3/30/2022,23831
788-68-23-38-000-000,Single Family,CLOSD,52,2923 Brentwood CIR,Sherbourne Heights,Detached,4,1.1,7,"1,238","$150,000 ","$155,000 ",5,10/4/2021,23237
787-68-97-72-500-000,Single Family,CLOSD,52,5226 Shady LN,None,Detached,3,2,6,"1,504","$150,000 ","$150,000 ",0,10/8/2021,23234
787-67-32-62-500-000,Single Family,CLOSD,52,3603 Firethorne CT,Kingsland Acres,Detached,3,1,5,"1,008","$150,000 ","$155,000 ",5,8/24/2020,23237
788-68-89-19-800-000,Single Family,CLOSD,52,2815 Cogbill RD,Ranch Acres,Detached,3,1,5,"1,193","$150,000 ","$170,000 ",3,4/24/2020,23234
791-68-37-03-900-000,Single Family,CLOSD,52,2410 Sherbourne RD,Bensley,Detached,3,2,6,"1,408","$150,000 ","$152,500 ",8,5/23/2019,23237
785-69-04-27-000-000,Single Family,CLOSD,52,3414 Shady Creek RD,Shady Creek,Detached,3,2,6,"1,688","$150,000 ","$157,000 ",4,12/7/2018,23234
791-68-45-60-700-000,Single Family,CLOSD,52,2413 Chester Hill CIR,Bensley,Detached,3,2,6,"1,252","$150,000 ","$155,000 ",4,6/28/2018,23234
785-69-22-21-900-000,Single Family,CLOSD,52,4912 Laudeen DR,Falling Creek Court,Detached,3,1.1,6,"1,300","$150,000 ","$150,000 ",3,6/25/2018,23234
795-65-91-05-200-000,Single Family,CLOSD,52,11540 Elmwood LN,Fan Court,Detached,3,2.1,8,"2,220","$150,000 ","$129,000 ",6,5/16/2018,23831
792-65-69-93-400-000,Single Family,CLOSD,52,3522 W Hundred RD,None,Detached,3,1,6,"1,040","$150,000 ","$148,000 ",6,11/7/2017,23831
792-66-81-60-500-000,Single Family,CLOSD,52,2900 Woodworth RD,Quail Oaks,Detached,3,1,6,"1,352","$150,000 ","$150,000 ",20,11/16/2017,23237
791-66-74-51-600-000,Single Family,CLOSD,52,3007 Perlock RD,Quail Oaks,Detached,3,2,7,"1,404","$150,000 ","$138,500 ",2,10/16/2017,23237
790-66-67-85-600-000,Single Family,CLOSD,52,9717 Ransom Hills TER,Proctors Point,Detached,3,2,5,"1,128","$150,000 ","$150,000 ",2,1/27/2017,23237
786-67-19-12-100-000,Single Family,CLOSD,52,8800 Firethorne LN,Kingsland Acres,Detached,3,1.1,6,"1,056","$150,000 ","$148,000 ",6,6/27/2016,23237
792-668-42-92-00000,Single Family,CLOSD,52,9410 Brandywine AVE,Quail Oaks,Detached,2,2.1,7,"1,776","$150,000 ","$135,000 ",30,6/26/2015,23237
796-657-52-46-00000,Condo/Town,CLOSD,52,12148 Perdue Springs LOOP Unit#12148,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$150,000 ","$148,500 ",76,7/31/2015,23831
788-682-39-66-00000,Single Family,CLOSD,52,2913 Brentwood CIR,Brentwood,Detached,4,2,7,"1,800","$150,000 ","$150,000 ",0,6/3/2015,23237
791-662-57-11-00000,Single Family,CLOSD,52,11000 Stilton DR,Mineola,Detached,3,1.1,5,"1,248","$152,000 ","$147,500 ",6,11/6/2015,23831
795-667-29-47-00000,Single Family,CLOSD,52,9908 Reymet CT,Rachels Way,Detached,3,2,5,"1,232","$152,000 ","$152,000 ",156,5/15/2015,23237
791-66-14-66-600-000,Single Family,CLOSD,52,11036 Stilton DR,Mineola,Detached,3,2,5,"1,200","$152,950 ","$149,000 ",6,5/20/2016,23831
787-664-54-29-00000,Single Family,CLOSD,52,4102 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,214","$153,900 ","$149,500 ",82,1/30/2015,23831
792-66-68-46-800-000,Single Family,CLOSD,52,2930 General BLVD,Central Park,Detached,3,2,5,"1,010","$154,000 ","$150,000 ",45,10/5/2018,23237
790-66-69-64-200-000,Single Family,CLOSD,52,9812 Ashwood RD,Quail Oaks,Detached,3,1.1,6,"1,040","$154,000 ","$156,000 ",9,8/14/2018,23237
791-66-87-91-600-000,Single Family,CLOSD,52,2931 Galena AVE,Quail Oaks,Detached,4,2,7,"1,530","$154,500 ","$157,000 ",3,5/9/2017,23237
790-66-61-68-000-000,Single Family,CLOSD,52,9624 Ransom Hills PL,Proctors Point,Detached,3,2.1,8,"1,920","$154,900 ","$167,000 ",34,3/30/2018,23237
789-68-40-11-000-000,Single Family,CLOSD,52,2837 Dundas RD,Bensley,Detached,3,2,5,"1,476","$154,900 ","$154,900 ",50,11/30/2016,23237
798-65-94-67-400-000,Single Family,CLOSD,52,2417 Arcadia AVE,Normandale Terrace,Detached,3,1,6,"1,075","$154,950 ","$146,900 ",23,3/16/2020,23831
793-66-64-46-100-000,Single Family,CLOSD,52,10001 Brandywine AVE,Central Park,Detached,2,1.1,5,"1,010","$154,950 ","$157,750 ",74,4/1/2019,23237
791-68-33-74-100-000,Single Family,CLOSD,52,2416 Sherbourne RD,Bensley,Detached,3,2,7,"1,420","$154,950 ","$154,950 ",5,7/12/2018,23237
794-66-73-90-600-000,Single Family,CLOSD,52,2616 General BLVD,Central Park,Detached,3,2,5,"1,176","$154,950 ","$157,000 ",2,7/28/2017,23237
793-660-67-89-00000,Single Family,CLOSD,52,3317 Walnut Cove CT,Cameron Run,Detached,3,1,5,"1,008","$154,950 ","$140,000 ",63,12/18/2015,23831
790-666-14-43-00000,Single Family,CLOSD,52,3245 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,584","$154,950 ","$152,000 ",76,6/25/2015,23237
786-69-00-80-600-000,Single Family,CLOSD,52,5104 Carryback DR,Shady Creek,Detached,3,2,6,"1,594","$154,995 ","$158,495 ",2,7/27/2017,23434
789-67-82-72-700-000,Single Family,CLOSD,52,2935 Alcott RD,Rayon Park,Detached,3,1,6,"1,344","$155,000 ","$155,000 ",94,7/8/2021,23237
799-65-95-44-900-000,Single Family,CLOSD,52,2300 Osborne RD,Chester,Detached,3,2,6,"1,296","$155,000 ","$155,000 ",0,8/20/2019,23831
788-69-25-15-600-000,Single Family,CLOSD,52,4804 Castlewood RD,Grindall Creek Park,Detached,4,1,7,"1,188","$155,000 ","$159,950 ",3,5/7/2019,23234
792-65-92-38-400-000,Single Family,CLOSD,52,3532 Castlebury DR,Cameron Run,Detached,3,2,5,"1,008","$155,000 ","$155,000 ",3,11/20/2018,23831
794-66-02-64-700-000,Single Family,CLOSD,52,3128 Castlebury DR,Cameron Run,Detached,3,2.1,6,"1,468","$155,000 ","$108,150 ",49,7/31/2018,23831
791-66-23-09-600-000,Single Family,CLOSD,52,10812 Timonium DR,Mineola,Detached,3,2,5,"1,100","$155,000 ","$152,000 ",16,9/15/2017,23831
796-65-76-83-500-000,Condo/Town,CLOSD,52,12036 Perdue Springs LOOP Unit#12036,Westchester Townhouses,Townhouse,3,2.1,5,"1,200","$155,000 ","$157,000 ",3,6/22/2017,23831
791-66-63-19-100-000,Single Family,CLOSD,52,3024 Gaffney RD,Quail Oaks,Detached,3,1,6,"1,202","$155,000 ","$150,000 ",5,6/15/2017,23237
787-66-47-66-500-000,Single Family,CLOSD,52,4100 Farm Field DR,Hilltop Farms,Detached,3,2,5,"1,254","$155,000 ","$155,000 ",8,6/2/2017,23831
793-66-26-02-200-000,Single Family,CLOSD,52,10810 Surry RD,Shady Springs,Detached,3,2,8,"1,708","$155,000 ","$164,200 ",19,1/27/2017,23831
790-66-65-76-500-000,Single Family,CLOSD,52,9704 Ransom Hills TER,Proctors Point,Detached,3,2.1,6,"1,536","$155,000 ","$153,000 ",96,2/16/2017,23237
788-67-77-87-400-000,Single Family,CLOSD,52,3040 Libwood AVE,Rayon Park,Detached,3,2,5,"1,273","$155,000 ","$159,000 ",73,10/13/2016,23237
788-68-84-46-000-000,Single Family,CLOSD,52,2917 Emblem DR,Ranch Acres,Detached,3,2,7,"2,548","$155,000 ","$148,350 ",2,6/24/2016,23234
795-66-58-26-400-000,Single Family,CLOSD,52,10313 Elokomin AVE,None,Detached,2,1.1,6,"1,312","$155,000 ","$154,650 ",47,7/18/2016,23237
793-665-15-88-00000,Single Family,CLOSD,52,10100 Beaumont AVE,Central Park,Detached,3,2,6,"1,492","$155,000 ","$153,000 ",60,11/7/2016,23237
794-660-46-90-00000,Single Family,CLOSD,52,3005 New Found LN,Cameron Run,Detached,4,2,6,"1,224","$155,000 ","$155,000 ",9,10/13/2015,23831
793-661-77-62-00000,Single Family,CLOSD,52,11006 Rufford RD,Cameron Run,Detached,3,2,6,"1,296","$155,000 ","$160,000 ",2,9/28/2015,23831
789-657-05-97-00000,Single Family,CLOSD,52,11518 Chester Station DR,Chester Station,Detached,3,2,5,"1,288","$155,000 ","$153,000 ",22,2/26/2015,23831
786-69-24-09-100-000,Single Family,CLOSD,52,4707 Willesden RD,Falling Creek Court,Detached,3,1,5,"1,075","$155,500 ","$150,000 ",8,4/10/2019,23234
796-65-88-73-600-000,Condo/Town,CLOSD,52,2726 Goyne TER Unit#2726,Westchester Townhouses,Townhouse,2,2.1,5,"1,320","$156,000 ","$155,000 ",43,10/31/2017,23831
790-66-66-34-900-000,Single Family,CLOSD,52,9720 Ransom Hills TER,Proctors Point,Detached,3,2,5,"1,284","$156,500 ","$159,950 ",7,10/5/2017,23237
794-66-03-92-300-000,Single Family,CLOSD,52,3129 Castlebury DR,Cameron Run,Detached,3,1,6,"1,408","$156,900 ","$145,000 ",74,6/21/2017,23831
795-66-76-42-800-000,Single Family,CLOSD,52,9925 Reymet CT,Rachels Way,Detached,3,2,5,"1,232","$157,000 ","$157,000 ",59,12/22/2016,23237
795-66-69-24-500-000,Single Family,CLOSD,52,9972 Reymet CT,Rachels Way,Detached,3,2,6,"1,232","$157,000 ","$157,000 ",183,11/4/2016,23237
795-66-75-64-100-000,Single Family,CLOSD,52,9917 Reymet CT,Rachels Way,Detached,3,2,5,"1,232","$157,000 ","$157,000 ",19,8/31/2016,23237
795-667-48-13-00000,Single Family,CLOSD,52,9928 Reymet CT,Rachels Way,Detached,3,2,5,"1,232","$157,000 ","$157,000 ",0,12/14/2015,23237
795-667-64-28-00000,Single Family,CLOSD,52,9929 Reymet CT,Rachels Way,Detached,3,2,5,"1,232","$157,000 ","$157,000 ",74,8/27/2015,23237
791-66-34-52-500-000,Single Family,CLOSD,52,10729 Timonium DR,Mineola,Detached,4,2,7,"1,308","$157,900 ","$157,900 ",4,1/17/2018,23831
785-69-08-84-200-000,Single Family,CLOSD,52,3312 Mill Race RD,Shady Creek,Detached,3,1.1,6,"1,584","$157,950 ","$155,000 ",5,8/30/2019,23234
792-66-70-42-400-000,Single Family,CLOSD,52,2942 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040","$158,000 ","$150,000 ",3,4/15/2019,23237
790-68-43-52-100-000,Single Family,CLOSD,52,6421 St George ST,Bensley,Detached,3,2,7,"1,724","$158,500 ","$145,000 ",33,9/28/2018,23234
788-68-67-90-200-000,Single Family,CLOSD,52,6014 Grinton RD,Falling Creek Hills,Detached,3,2,5,"1,056","$158,500 ","$158,500 ",3,9/22/2017,23234
796-65-75-63-700-000,Condo/Town,CLOSD,52,12124 Perdue Springs LOOP Unit#0,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$158,500 ","$158,500 ",7,8/18/2017,23831
793-660-90-25-00000,Single Family,CLOSD,52,3225 Castlebury DR,Cameron Run,Detached,3,2,6,"1,384","$158,500 ","$158,500 ",13,3/21/2015,23831
790-667-59-26-00000,Single Family,CLOSD,52,9613 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,"1,758","$158,900 ","$158,900 ",17,5/29/2015,23237
788-69-01-39-200-000,Single Family,CLOSD,52,5014 Vayo AVE,Falling Creek Hills,Detached,3,1.1,6,984,"$159,000 ","$155,000 ",52,7/29/2020,23234
786-67-19-15-100-000,Single Family,CLOSD,52,8712 Firethorne LN,Kingsland Acres,Detached,3,1,5,960,"$159,000 ","$142,000 ",17,11/22/2019,23237
788-69-24-74-900-000,Single Family,CLOSD,52,4806 Castlewood RD,Grindall Creek Park,Detached,4,1,6,"1,188","$159,000 ","$165,000 ",6,10/4/2019,23234
787-67-22-65-000-000,Single Family,CLOSD,52,3518 Springshire DR,Kingsland Acres,Detached,3,1,5,"1,032","$159,000 ","$159,000 ",6,8/30/2019,23237
787-68-46-88-200-000,Single Family,CLOSD,52,6230 & 6232 Strathmore RD,Burton Heights,Detached,4,2.1,9,"1,950","$159,000 ","$177,000 ",4,6/6/2019,23234
796-65-87-01-400-000,Condo/Town,CLOSD,52,2827 Goyne TER Unit#0,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$159,000 ","$159,000 ",3,5/1/2018,23831
795-65-93-31-900-000,Single Family,CLOSD,52,11617 Elmwood LN,Fan Court,Detached,4,2,8,"2,406","$159,000 ","$161,700 ",13,10/19/2017,23831
789-65-74-14-400-000,Single Family,CLOSD,52,4102 Railgate TER,Chester Station,Detached,3,2,5,"1,288","$159,000 ","$159,000 ",57,12/22/2016,23831
793-66-57-93-700-000,Single Family,CLOSD,52,10160 Brandywine AVE,Central Park,Detached,3,2.1,6,"1,400","$159,000 ","$159,000 ",3,10/12/2016,23237
791-66-36-04-500-000,Single Family,CLOSD,52,10802 Stilton DR,Mineola,Detached,4,2,5,"1,280","$159,000 ","$162,000 ",22,7/1/2016,23831
789-685-55-94-00000,Single Family,CLOSD,52,6100 Hudswell LN,Falling Creek Hills,Detached,4,2.1,8,"2,082","$159,000 ","$159,000 ",7,9/23/2015,23234
789-684-67-41-00000,Single Family,CLOSD,52,6407 Westwood ST,Bensley,Detached,3,2,6,"1,546","$159,500 ","$158,000 ",27,5/26/2015,23234
788-68-29-37-600-000,Single Family,CLOSD,52,6813 Wentworth ST,Glen Conner,Detached,3,1,5,"1,144","$159,900 ","$152,000 ",3,7/30/2019,23237
796-65-78-07-700-000,Condo/Town,CLOSD,52,2864 Goyne LOOP Unit#2864,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$159,900 ","$159,900 ",3,4/5/2019,23831
798-66-09-62-300-000,Single Family,CLOSD,52,2332 Coxendale RD,Normandale Terrace,Detached,3,1,5,960,"$159,900 ","$159,900 ",3,8/24/2018,23831
793-66-16-64-800-000,Single Family,CLOSD,52,11018 Rufford RD,Cameron Run,Detached,3,2,5,"1,206","$159,900 ","$159,000 ",4,8/19/2016,23831
794-65-74-72-900-000,Single Family,CLOSD,52,3224 Osborne RD,Chester Heights,Detached,3,3,8,"2,274","$159,900 ","$152,500 ",15,4/28/2016,23831
788-69-17-75-800-000,Single Family,CLOSD,52,2804 Pate AVE,Grindall Creek Park,Detached,2,1,5,732,"$159,950 ","$147,000 ",10,10/1/2021,23234
787-69-09-13-600-000,Single Family,CLOSD,52,2913 Falling Creek AVE,None,Detached,3,1,6,"1,350","$159,950 ","$160,000 ",51,7/28/2020,23234
790-65-86-65-400-000,Single Family,CLOSD,52,3801 Wood Dale RD,Wood Dale,Detached,3,1,5,960,"$159,950 ","$166,250 ",5,4/17/2020,23831
786-67-09-19-000-000,Single Family,CLOSD,52,8824 Firethorne LN,Kingsland Acres,Detached,3,2,5,"1,296","$159,950 ","$169,000 ",4,3/22/2019,23237
796-66-51-22-100-000,Single Family,CLOSD,52,10362 Ramona AVE,Halfway House Heights,Detached,3,1,6,"1,600","$159,950 ","$159,950 ",67,3/15/2019,23237
792-67-05-09-000-000,Single Family,CLOSD,52,9124 Oak Lawn ST,Crescent Park,Detached,3,1,5,"1,331","$159,950 ","$160,000 ",41,12/14/2018,23237
785-69-27-93-300-000,Single Family,CLOSD,52,4831 Banton ST,Falling Creek Court,Detached,3,2,5,"1,080","$159,950 ","$159,950 ",52,12/31/2018,23234
786-67-29-24-600-000,Single Family,CLOSD,52,8512 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,224","$159,950 ","$159,950 ",4,11/5/2018,23237
789-68-22-95-800-000,Single Family,CLOSD,52,6907 Strathmore CT,Glen Conner,Detached,3,1,5,"1,144","$159,950 ","$157,000 ",14,10/26/2018,23237
791-66-22-30-200-000,Single Family,CLOSD,52,11008 Timonium DR,Mineola,Detached,3,1,5,"1,074","$159,950 ","$159,950 ",24,10/4/2018,23831
799-66-07-78-600-000,Single Family,CLOSD,52,2108 Fortview DR,Coxendale,Detached,3,1.1,6,"1,040","$159,950 ","$162,000 ",2,6/7/2018,23831
788-69-03-49-000-000,Single Family,CLOSD,52,5015 Vayo AVE,Falling Creek Hills,Detached,4,2,9,"1,692","$159,950 ","$163,900 ",25,10/23/2017,23234
788-68-87-03-900-000,Single Family,CLOSD,52,5500 Kay RD,Ranch Acres,Detached,3,2,7,"1,434","$159,950 ","$154,000 ",27,9/19/2017,23234
793-66-56-07-800-000,Single Family,CLOSD,52,10120 Brandywine AVE,Central Park,Detached,3,2.1,5,"1,318","$159,950 ","$163,000 ",30,8/29/2017,23237
790-66-79-56-600-000,Single Family,CLOSD,52,9548 Dawnshire RD,Quail Oaks,Detached,4,2,8,"1,625","$159,950 ","$175,000 ",10,6/26/2017,23237
789-68-38-93-200-000,Single Family,CLOSD,52,2719 Sherbourne RD,Bensley,Detached,4,2,8,"2,024","$159,950 ","$162,950 ",63,1/27/2017,23237
800-66-03-66-300-000,Single Family,CLOSD,52,2032 Fortview DR,Coxendale,Detached,3,1.1,5,"1,040","$159,950 ","$150,000 ",6,10/20/2016,23831
788-66-31-69-600-000,Single Family,CLOSD,52,4001 Hilltop Field DR,Hilltop Farms,Detached,3,2,6,"1,270","$159,950 ","$155,000 ",4,6/24/2016,23831
795-65-99-25-600-000,Single Family,CLOSD,52,11609 Wilton DR,Fan Court,Detached,2,2,5,"1,300","$159,950 ","$159,950 ",3,4/8/2016,23831
790-661-04-50-00000,Single Family,CLOSD,52,10831 Old Centralia RD,None,Detached,3,2,5,"1,404","$159,950 ","$158,950 ",84,3/24/2016,23831
788-664-43-65-00000,Single Family,CLOSD,52,3906 Farm Field DR,Hilltop Farms,Detached,3,2,6,"1,314","$159,950 ","$156,500 ",35,12/21/2015,23831
791-663-28-05-00000,Single Family,CLOSD,52,10806 Timonium DR,Mineola,Detached,2,2,5,"1,380","$159,950 ","$161,000 ",140,10/30/2015,23831
790-66-66-24-300-000,Single Family,CLOSD,52,9726 Ransom Hills TER,Proctors Point,Detached,3,1.1,7,"1,536","$159,990 ","$159,990 ",33,5/18/2017,23237
789-68-10-38-900-000,Single Family,CLOSD,52,2911 Swineford RD,Swineford Road Sub,Detached,3,2,5,"1,008","$159,999 ","$157,000 ",89,2/20/2020,23237
793-66-21-37-600-000,Single Family,CLOSD,52,10709 Surry RD,Mineola,Detached,3,2,6,"1,364","$160,000 ","$160,000 ",0,9/3/2021,23831
792-66-70-30-300-000,Single Family,CLOSD,52,2949 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040","$160,000 ","$160,000 ",11,8/10/2021,23237
791-66-14-50-200-000,Single Family,CLOSD,52,3631 Mineola DR,Mineola,Detached,3,1,6,960,"$160,000 ","$185,000 ",7,9/15/2020,23831
790-66-63-54-500-000,Single Family,CLOSD,52,3229 Ransom Hills RD,Proctors Point,Detached,3,1,6,"1,128","$160,000 ","$160,000 ",26,11/16/2018,23237
792-67-96-81-600-000,Single Family,CLOSD,52,2510 Troycott PL,Patterson Park Resub,Detached,3,1,5,"1,075","$160,000 ","$160,000 ",236,2/26/2019,23237
785-69-00-96-600-000,Single Family,CLOSD,52,3419 Shady Creek RD,Shady Creek,Detached,3,2,5,"1,232","$160,000 ","$157,000 ",24,5/5/2017,23234
791-66-01-64-000-000,Single Family,CLOSD,52,3635 Chagford DR,Mineola,Detached,3,2,7,"1,344","$160,000 ","$161,850 ",85,10/14/2016,23831
794-66-11-61-700-000,Single Family,CLOSD,52,3300 Walnut Cove CT,Cameron Run,Detached,3,2.1,6,"1,400","$160,000 ","$160,000 ",31,7/15/2016,23831
788-673-45-08-00000,Single Family,CLOSD,52,3400 Kingsland RD,None,Detached,2,2,6,"1,368","$160,000 ","$160,000 ",6,3/3/2016,23237
792-666-43-96-00000,Single Family,CLOSD,52,9819 Gaffney CT,Quail Oaks,Detached,4,2,5,"2,080","$160,000 ","$155,000 ",44,2/19/2016,23237
788-664-50-66-00000,Single Family,CLOSD,52,3900 Farm Field DR,Hilltop Farms,Detached,3,2.1,6,"1,480","$160,000 ","$162,000 ",10,3/6/2015,23831
794-66-01-49-500-000,Single Family,CLOSD,52,3305 Walnut Cove CT,Cameron Run,Detached,3,2,5,"1,170","$162,000 ","$162,000 ",6,11/24/2020,23831
792-67-93-11-700-000,Single Family,CLOSD,52,2531 Alcott RD,Patterson Park Resub,Detached,3,1.1,6,"1,431","$162,000 ","$157,000 ",11,12/7/2017,23237
794-66-03-65-900-000,Single Family,CLOSD,52,3112 Castlebury DR,Cameron Run,Detached,3,2,5,"1,156","$162,000 ","$162,500 ",3,9/27/2016,23831
793-660-58-28-00000,Single Family,CLOSD,52,3307 Castlebury DR,Cameron Run,Detached,3,2,6,"1,404","$162,000 ","$162,000 ",103,7/13/2016,23831
786-67-19-15-800-000,Single Family,CLOSD,52,8706 Firethorne LN,Kingsland Acres,Detached,3,1,6,960,"$162,500 ","$162,500 ",7,9/26/2019,23237
791-66-79-60-000-000,Single Family,CLOSD,52,2957 Gaffney RD,Quail Oaks,Detached,4,2,7,"1,450","$163,000 ","$158,000 ",12,5/24/2017,23237
796-65-76-03-400-000,Condo/Town,CLOSD,52,12030 Perdue Springs LOOP Unit#12030,Westchester Townhouses,Townhouse,3,2.1,5,"1,200","$163,500 ","$155,000 ",87,1/30/2018,23831
794-66-03-17-300-000,Single Family,CLOSD,52,3107 New Found LN,Cameron Run,Detached,3,2,6,"1,158","$163,500 ","$164,900 ",11,12/23/2016,23831
7.93666E+15,Single Family,CLOSD,52,2905 General BLVD,Central Park,Detached,3,2,6,"1,188","$163,900 ","$165,000 ",22,10/6/2017,23237
791-658-61-44-00000,Single Family,CLOSD,52,3631 Kiefer RD,Trueheart Heights,Detached,3,2,7,"1,669","$164,000 ","$150,000 ",10,5/22/2015,23831
797-66-15-71-100-000,Single Family,CLOSD,52,2429 Rio Vista ST,Normandale Terrace,Detached,3,1,5,"1,075","$164,500 ","$165,500 ",3,4/14/2020,23831
790-66-61-77-500-000,Single Family,CLOSD,52,9628 Ransom Hills PL,Proctors Point,Detached,3,2,6,"1,284","$164,500 ","$168,000 ",0,11/5/2018,23237
789-68-84-60-900-000,Single Family,CLOSD,52,5609 Pat LN,Ranch Acres,Detached,4,2,6,"1,671","$164,900 ","$165,000 ",5,10/6/2016,23234
791-660-88-32-00000,Single Family,CLOSD,52,3531 Chagford DR,Mineola,Detached,3,2,6,"1,444","$164,900 ","$164,900 ",4,9/10/2015,23831
786-68-95-18-000-000,Single Family,CLOSD,52,5108 Mill Race CIR,Shady Creek,Detached,2,1.1,5,"1,332","$164,950 ","$164,950 ",4,5/7/2020,23234
787-69-07-29-000-000,Single Family,CLOSD,52,5014 Douglas AVE,Falling Creek Court,Detached,3,2,6,"1,152","$164,950 ","$165,000 ",9,3/9/2018,23234
791-68-31-44-400-000,Single Family,CLOSD,52,2422 Sherbourne RD,Wentworth Home Sites,Detached,3,1,5,879,"$164,999 ","$190,000 ",6,6/9/2021,23237
785-69-24-74-600-000,Single Family,CLOSD,52,3100 Space RD,Falling Creek Court,Detached,3,1.1,6,"1,222","$165,000 ","$170,000 ",6,12/10/2021,23234
788-68-20-54-900-000,Single Family,CLOSD,52,6818 Strathmore RD,Sherbourne Heights,Detached,3,2,7,"1,526","$165,000 ","$165,000 ",10,12/31/2020,23237
790-66-73-14-700-000,Single Family,CLOSD,52,9602 Ransom Hills TER,Proctors Point,Detached,3,2,6,"1,298","$165,000 ","$165,000 ",10,12/12/2019,23237
794-67-22-71-300-000,Single Family,CLOSD,52,8921 Pams AVE,Kingsland Heights,Detached,3,1.1,5,"1,125","$165,000 ","$155,000 ",20,11/22/2019,23237
799-66-02-22-000-000,Single Family,CLOSD,52,2323 Coxendale RD,Coxendale,Detached,3,1.1,7,"1,456","$165,000 ","$170,000 ",37,7/15/2019,23831
791-66-87-21-500-000,Single Family,CLOSD,52,2937 Galena AVE,Quail Oaks,Detached,3,1,6,"1,472","$165,000 ","$167,000 ",7,3/22/2019,23237
788-68-46-11-500-000,Single Family,CLOSD,52,2919 Dundas RD,Wentworth Home Sites,Detached,4,1.1,6,"1,298","$165,000 ","$160,000 ",24,12/14/2018,23237
792-68-06-22-200-000,Single Family,CLOSD,52,2518 Elliham AVE,Patterson Park,Detached,4,2,8,"1,584","$165,000 ","$165,000 ",20,9/24/2018,23237
789-68-81-71-000-000,Single Family,CLOSD,52,5540 Kay RD,Ranch Acres,Detached,3,1.1,7,"1,568","$165,000 ","$174,000 ",3,4/30/2018,23234
792-66-00-61-900-000,Single Family,CLOSD,52,3532 Hemlock RD,Cameron Run,Detached,3,2,5,"1,196","$165,000 ","$165,000 ",6,1/12/2018,23831
798-66-12-01-300-000,Single Family,CLOSD,52,2301 Aspen AVE,Normandale Terrace,Detached,3,1,5,"1,125","$165,000 ","$161,000 ",5,9/29/2017,23831
790-66-17-10-500-000,Single Family,CLOSD,52,11101 Tuscola DR,Mineola,Detached,3,2,5,"1,226","$165,000 ","$172,500 ",43,4/21/2017,23831
795-66-74-46-100-000,Single Family,CLOSD,52,9901 Reymet CT,Rachels Way,Detached,3,2.1,6,"1,498","$165,000 ","$165,000 ",352,3/27/2017,23237
791-662-96-66-00000,Single Family,CLOSD,52,10900 Belvoir RD,Carrisbrook At Mineola,Detached,3,2,6,"1,312","$165,000 ","$172,500 ",9,4/20/2016,23831
790-662-50-36-00000,Single Family,CLOSD,52,10831 Tuscola DR,Mineola Heights,Detached,3,2,5,"1,230","$165,000 ","$158,500 ",19,1/27/2016,23831
793-666-05-89-00000,Single Family,CLOSD,52,2912 General BLVD,Central Park,Detached,3,2,10,"1,820","$165,000 ","$165,000 ",19,10/30/2015,23237
792-663-58-08-00000,Single Family,CLOSD,52,10531 Surry RD,None,Detached,3,2,8,"1,292","$165,000 ","$163,000 ",15,8/25/2015,23831
