PID,Prop Type,Status,Address,Subdivision,Type,# Bedrooms,Total Baths,# Rooms,Fin SF,List Price,Sales Price,Days On Market,Sales Date,Zip
793-66-65-73-000-000,Single Family,CLOSD,10025 Brandywine AVE,Central Park,Detached,3,2,6,"1,260","$215,000 ","$225,000 ",3,12/8/2021,23237
793-66-57-44-700-000,Single Family,CLOSD,10148 Brandywine AVE,Central Park,Detached,3,2,6,"1,218","$215,000 ","$220,000 ",4,9/26/2021,23237
785-69-20-71-600-000,Single Family,CLOSD,3136 Grahamwood DR,Falling Creek Court,Detached,3,1.1,6,"1,275","$215,000 ","$232,000 ",6,8/6/2021,23234
793-66-92-00-400-000,Single Family,CLOSD,2633 Kingsdale RD,Quail Oaks,Detached,3,1.1,6,"1,300","$215,000 ","$215,000 ",9,9/20/2021,23237
788-67-77-87-400-000,Single Family,CLOSD,3040 Libwood AVE,Rayon Park,Detached,3,2,5,"1,273","$215,000 ","$230,000 ",7,12/3/2020,23237
791-66-09-83-300-000,Single Family,CLOSD,3525 Chagford DR,Mineola,Detached,3,2,6,"1,252","$215,000 ","$225,000 ",3,10/30/2020,23831
791-67-98-84-900-000,Single Family,CLOSD,2558 Alcott RD,None,Detached,3,2,5,"1,340","$215,000 ","$220,000 ",7,9/10/2020,23237
796-65-77-26-100-000,Condo/Town,CLOSD,3024 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,7,"1,805","$215,000 ","$218,000 ",13,8/24/2020,23831
796-65-74-86-000-000,Condo/Town,CLOSD,3136 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,6,"2,434","$215,000 ","$212,000 ",5,6/5/2020,23831
792-66-12-40-000-000,Single Family,CLOSD,3501 Mineola DR,Chipchase At Mineola,Detached,4,2,7,"1,512","$215,000 ","$220,000 ",6,4/21/2020,23831
796-65-76-65-900-000,Condo/Town,CLOSD,3036 Perdue Springs LN,Westchester Townhouses,Townhouse,4,1.1,6,"1,920","$215,500 ","$205,000 ",50,1/6/2021,23831
796-65-72-94-600-000,Condo/Town,CLOSD,3242 Perdue Springs LN,Westchester Townhouses,Townhouse,3,2.1,7,"1,904","$216,500 ","$212,700 ",4,7/3/2020,23831
787-67-21-59-100-000,Single Family,CLOSD,8415 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,032","$218,000 ","$221,000 ",5,1/25/2022,23237
796-65-78-07-700-000,Condo/Town,CLOSD,2864 Goyne LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,320","$218,000 ","$225,000 ",4,1/14/2022,23831
796-65-74-15-100-000,Condo/Town,CLOSD,3206 Perdue Springs LN,Westchester Townhouses,Townhouse,4,3.1,8,"2,040","$218,000 ","$228,000 ",6,3/2/2021,23831
792-66-02-21-900-000,Single Family,CLOSD,3516 Hemlock RD,Cameron Run,Detached,3,2,7,"1,536","$219,000 ","$219,000 ",9,9/1/2020,23831
796-65-73-84-100-000,Condo/Town,CLOSD,12149 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$219,365 ","$215,365 ",71,7/28/2020,23831
"790-68-41-62-200-000,790-68-40-92-300-000,790-68-4",Single Family,CLOSD,6420 St. George ST,Bensley,Detached,2,1,6,"1,489","$219,500 ","$219,500 ",4,10/22/2021,23234
796-65-94-80-600-000,Single Family,CLOSD,11701 Perdue TER,Warfield Estates,Detached,3,2,5,"1,400","$219,500 ","$251,000 ",8,7/1/2021,23831
796-65-74-42-400-000,Condo/Town,CLOSD,12101 Perdue Springs LOOP,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$219,835 ","$220,000 ",0,7/7/2020,23831
792-67-77-40-400-000,Single Family,CLOSD,2511 Myron AVE,Bellwood Addition,Detached,3,1,6,"1,445","$219,900 ","$225,000 ",5,5/20/2021,23237
792-68-08-42-200-000,Single Family,CLOSD,2510 Elliham AVE,Patterson Park,Detached,2,1,6,"1,178","$219,900 ","$225,000 ",7,2/24/2021,23237
796-65-96-01-700-000,Single Family,CLOSD,2700 Perdue AVE,Warfield Estates,Detached,3,2,5,"1,623","$219,950 ","$230,000 ",7,8/13/2020,23831
796-65-74-85-300-000,Condo/Town,CLOSD,3142 Perdue Springs LN,Westchester Townhouses,Townhouse,3,3,7,"2,040","$219,999 ","$216,000 ",22,9/24/2020,23831
787-67-01-36-800-000,Single Family,CLOSD,8841 Firethorne LN,Kingsland Acres,Detached,3,2.2,6,"1,192","$220,000 ","$225,000 ",5,10/5/2021,23237
798-66-02-66-200-000,Single Family,CLOSD,2331 Seminole AVE,Normandale Terrace,Detached,3,1,5,"1,075","$220,000 ","$220,000 ",6,10/12/2021,23831
786-69-24-09-100-000,Single Family,CLOSD,4707 Willesden RD,Falling Creek Court,Detached,3,2,5,"1,075","$220,000 ","$215,000 ",13,3/31/2021,23234
795-66-67-07-400-000,Single Family,CLOSD,9952 Reymet CT,Rachels Way,Detached,3,2,5,"1,641","$220,000 ","$235,000 ",2,1/22/2021,23237
788-68-45-43-500-000,Single Family,CLOSD,2924 Dundas RD,Bensley,Detached,3,2,7,"1,932","$220,000 ","$220,000 ",22,1/28/2021,23237
792-67-76-42-500-000,Single Family,CLOSD,2514 Myron AVE,Bellwood Addition,Detached,3,2,6,"1,293","$220,000 ","$220,000 ",46,9/4/2020,23237
793-66-13-58-200-000,Single Family,CLOSD,10960 Stepney RD,Shady Springs,Detached,4,2.1,8,"2,032","$220,000 ","$213,000 ",24,7/24/2020,23831
792-66-15-44-500-000,Single Family,CLOSD,11011 Crofton RD,Chipchase At Mineola,Detached,3,2.1,7,"1,682","$220,000 ","$227,500 ",2,4/20/2020,23831
790-65-91-07-300-000,Single Family,CLOSD,3816 Randall DR,Castlebury Hills,Detached,3,2,8,"1,620","$224,500 ","$240,000 ",6,6/11/2021,23831
787-66-38-28-300-000,Single Family,CLOSD,4025 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,512","$224,500 ","$235,000 ",8,10/6/2020,23831
793-66-04-86-400-000,Single Family,CLOSD,3313 New Found LN,Cameron Run,Detached,4,2.1,7,"1,680","$224,500 ","$224,500 ",4,9/14/2020,23831
791-65-71-90-900-000,Single Family,CLOSD,11700 Old Centralia RD,None,Detached,3,1,6,"1,298","$224,950 ","$224,950 ",4,3/14/2022,23831
791-66-85-21-100-000,Single Family,CLOSD,9509 Proctors RD,Quail Oaks,Detached,3,1,7,"1,352","$225,000 ","$225,000 ",5,2/23/2022,23237
794-66-10-00-600-000,Single Family,CLOSD,3306 Walnut Cove CT,Cameron Run,Detached,3,2.2,6,"1,400","$225,000 ","$220,000 ",16,10/4/2021,23831
789-68-47-74-600-000,Single Family,CLOSD,2731 Parkdale RD,Bensley,Detached,3,2,6,"1,392","$225,000 ","$245,000 ",4,10/6/2021,23234
794-66-05-64-700-000,Single Family,CLOSD,3111 Castlebury DR,Cameron Run,Detached,3,2,6,"1,476","$225,000 ","$236,000 ",4,7/9/2021,23831
795-65-65-79-900-000,Single Family,CLOSD,3046 Mount Clair RD,Dalewood,Detached,3,1.1,7,"1,404","$225,000 ","$230,000 ",6,8/6/2020,23831
795-65-89-47-600-000,Single Family,CLOSD,11701 Cedar LN,None,Detached,3,2,7,"2,338","$225,000 ","$220,000 ",28,7/2/2020,23831
792-66-00-83-400-000,Single Family,CLOSD,3519 Chagford DR,Mineola,Detached,3,2,5,"1,568","$227,500 ","$228,000 ",5,8/11/2020,23831
791-66-33-37-300-000,Single Family,CLOSD,10700 Timonium DR,Mineola,Detached,3,2,6,"1,447","$229,500 ","$250,000 ",4,1/4/2022,23831
792-66-14-56-900-000,Single Family,CLOSD,11029 Drayton RD,Chipchase At Mineola,Detached,3,2,6,"1,610","$229,500 ","$245,000 ",3,7/2/2020,23831
793-65-90-69-100-000,Single Family,CLOSD,11318 Ludgate PL,Summit Point,Detached,3,2.1,8,"1,868","$229,900 ","$240,500 ",6,12/16/2021,23831
788-66-45-64-700-000,Single Family,CLOSD,10101 Farm Field CT,Hilltop Farms,Detached,3,2.1,6,"1,540","$229,900 ","$246,000 ",3,2/19/2021,23831
790-66-63-17-300-000,Single Family,CLOSD,9627 Ransom Hills PL,Proctors Point,Detached,3,2.1,7,"1,584","$229,900 ","$230,000 ",5,3/22/2021,23237
799-66-07-20-600-000,Single Family,CLOSD,2307 China Cat TER,None,Detached,3,2.1,6,"1,400","$229,900 ","$237,500 ",4,10/22/2020,23831
789-66-29-14-000-000,Single Family,CLOSD,10749 Old Centralia RD,None,Detached,4,2,6,"1,368","$229,900 ","$232,000 ",3,8/28/2020,23831
791-66-32-62-400-000,Single Family,CLOSD,10730 Timonium DR,Mineola,Detached,3,2,5,"1,100","$229,950 ","$240,000 ",3,10/28/2021,23831
795-66-68-44-700-000,Single Family,CLOSD,9968 Reymet CT,Rachels Way,Detached,3,2,6,"1,649","$229,950 ","$247,000 ",2,3/18/2021,23237
784-69-28-42-800-000,Single Family,CLOSD,3137 Grahamwood DR,Falling Creek Court,Detached,3,2,8,"2,322","$229,950 ","$235,000 ",10,3/19/2021,23234
793-66-63-63-200-000,Single Family,CLOSD,10014 Brandywine AVE,Central Park,Detached,4,2,9,"2,032","$229,950 ","$240,000 ",3,1/8/2021,23237
789-68-52-23-700-000,Single Family,CLOSD,2743 Gainford CIR,Falling Creek Hills,Detached,4,2,8,"2,288","$229,950 ","$232,000 ",2,9/25/2020,23234
792-66-24-74-800-000,Single Family,CLOSD,10900 Drayton RD,Chipchase At Mineola,Detached,3,2.1,7,"1,762","$229,950 ","$245,500 ",3,10/2/2020,23831
795-65-82-97-100-000,Single Family,CLOSD,11708 Elmwood LN,Shields Property,Detached,3,1.1,7,"1,512","$230,000 ","$240,000 ",5,2/28/2022,23831
784-69-37-74-600-000,Single Family,CLOSD,4610 Falling Creek CIR,Ampthill Heights,Detached,3,2,6,"1,818","$230,000 ","$220,000 ",19,12/10/2021,23234
792-66-78-34-400-000,Single Family,CLOSD,9726 Brandywine AVE,Quail Oaks,Detached,5,3,12,"2,648","$230,000 ","$215,000 ",17,11/29/2021,23237
790-66-65-63-400-000,Single Family,CLOSD,9734 Ransom Hills TER,Proctors Point,Detached,3,2.1,8,"1,920","$230,000 ","$255,000 ",7,5/28/2021,23237
788-67-88-42-200-000,Single Family,CLOSD,3025 Alcott RD,Rayon Park,Detached,3,2,5,"1,320","$230,000 ","$230,000 ",4,3/17/2021,23237
786-68-95-94-900-000,Single Family,CLOSD,5115 Mill Race CIR,Shadow Creek,Detached,4,2,6,"1,688","$230,000 ","$228,000 ",20,4/13/2021,23234
788-66-22-71-100-000,Single Family,CLOSD,10511 Glen Oaks DR,Glen Oaks,Detached,4,2,6,"1,722","$230,000 ","$215,000 ",44,9/8/2020,23831
793-66-86-35-900-000,Single Family,CLOSD,2619 Galena AVE,Quail Oaks,Detached,3,2,5,"1,448","$230,000 ","$223,000 ",33,6/26/2020,23237
792-66-21-47-300-000,Single Family,CLOSD,10823 Belvoir RD,Chipchase At Mineola,Detached,3,2.1,6,"1,632","$230,000 ","$237,500 ",7,5/26/2020,23831
790-65-82-79-000-000,Single Family,CLOSD,3809 Terjo LN,Terjo Village,Detached,4,3,9,"2,511","$232,000 ","$229,400 ",6,11/10/2020,23831
792-66-11-23-600-000,Single Family,CLOSD,11113 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,676","$232,000 ","$239,000 ",2,9/16/2020,23831
795-65-54-19-000-000,Single Family,CLOSD,3151 Mount Clair RD,None,Detached,3,1.1,6,"1,612","$233,000 ","$233,000 ",3,7/9/2021,23831
791-65-80-42-200-000,Single Family,CLOSD,11541 Old Centralia RD,Trueheart Heights,Detached,4,1.1,9,"2,007","$234,000 ","$225,000 ",51,6/2/2020,23831
790-67-70-57-200-000,Single Family,CLOSD,7701 Telbury ST,Rayon Park,Detached,3,2,5,"1,300","$234,950 ","$244,000 ",7,11/8/2021,23237
792-66-26-97-700-000,Single Family,CLOSD,10612 Surry RD,Chipchase At Mineola,Detached,3,1.1,5,"1,252","$235,000 ","$245,000 ",3,11/10/2021,23831
789-68-44-82-600-000,Single Family,CLOSD,2800 Dundas RD,Bensley,Detached,4,2,7,"1,685","$235,000 ","$235,000 ",5,11/23/2021,23237
794-66-04-16-500-000,Single Family,CLOSD,3106 Castlebury DR,Cameron Run,Detached,4,2,6,"1,368","$235,000 ","$246,000 ",6,4/26/2021,23831
791-66-29-58-900-000,Single Family,CLOSD,10812 Belvoir RD,Mineola,Detached,3,2.1,8,"2,084","$235,000 ","$270,000 ",9,6/17/2021,23831
792-66-31-00-600-000,Single Family,CLOSD,10801 Belvoir RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,606","$235,000 ","$238,000 ",2,10/30/2020,23831
790-66-14-21-700-000,Single Family,CLOSD,3706 Dalhart CT,Mineola Heights,Detached,3,2,5,"1,206","$235,000 ","$235,000 ",1,10/15/2020,23831
792-65-74-55-200-000,Single Family,CLOSD,11732 Malibu ST,Thompson Estates,Detached,3,2,8,"1,853","$235,000 ","$230,000 ",5,5/4/2020,23831
795-65-85-01-000-000,Single Family,CLOSD,2931 Osborne RD,Goynes,Detached,3,1.1,8,"1,785","$235,000 ","$235,000 ",159,9/30/2020,23831
800-66-01-28-600-000,Single Family,CLOSD,2101 Benhill DR,Coxendale,Detached,3,2.1,6,"1,400","$235,200 ","$237,008 ",100,12/11/2020,23831
792-65-95-36-500-000,Single Family,CLOSD,3513 Castlebury DR,Cameron Run,Detached,3,1.1,6,"1,656","$237,500 ","$242,000 ",2,11/30/2020,23831
791-66-00-63-200-000,Single Family,CLOSD,3707 Medora PL,Mineola,Detached,3,2.1,6,"1,764","$239,000 ","$265,500 ",4,12/1/2021,23831
794-66-52-47-500-000,Single Family,CLOSD,10191 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,500","$239,000 ","$239,000 ",2,10/15/2021,23237
794-66-52-47-500-000,Single Family,CLOSD,10171 Brightwood AVE,Central Park,Detached,3,2.1,6,"1,500","$239,000 ","$247,000 ",2,10/14/2021,23237
789-66-68-94-300-000,Single Family,CLOSD,9706 Ransom Hills Turn,Proctors Point,Detached,3,2.1,8,"1,920","$239,000 ","$256,000 ",4,6/15/2021,23237
790-66-04-59-700-000,Single Family,CLOSD,3707 Dalhart CT,Mineola Heights,Detached,4,2.1,9,"1,850","$239,000 ","$256,000 ",4,1/15/2021,23831
789-66-00-96-600-000,Single Family,CLOSD,11012 Royal Mews CT,Ascot Pointe,Detached,3,2.1,7,"2,008","$239,000 ","$235,000 ",3,8/17/2020,23831
795-65-62-99-300-000,Single Family,CLOSD,12113 Warfield Estates DR,Warfield Estates,Detached,3,2.1,6,"1,726","$239,000 ","$239,000 ",3,4/30/2020,23831
788-66-56-80-800-000,Single Family,CLOSD,3819 Hamlin Creek PKY,None,Detached,3,2,6,"1,596","$239,500 ","$239,500 ",11,9/11/2020,23831
791-65-69-13-900-000,Single Family,CLOSD,3710 W Hundred RD,None,Detached,4,2,7,"1,832","$239,900 ","$239,900 ",9,10/8/2020,23831
790-661-78-66-00000,Single Family,CLOSD,10907 Tuscola DR,Mineola,Detached,3,2,5,"1,456","$239,900 ","$242,000 ",2,8/7/2020,23831
785-69-23-03-400-000,Single Family,CLOSD,4900 Laudeen DR,Falling Creek Court,Detached,4,1.1,6,"1,275","$239,950 ","$244,000 ",7,12/20/2021,23234
789-65-70-59-700-000,Single Family,CLOSD,11518 Chester Station DR,Chester Station,Detached,3,2,5,"1,288","$239,950 ","$250,518 ",5,8/18/2021,23831
793-66-91-10-200-000,Single Family,CLOSD,2701 Kingsdale RD,Quail Oaks,Detached,4,2.1,9,"2,025","$239,950 ","$262,000 ",6,5/24/2021,23237
795-66-06-58-700-000,Single Family,CLOSD,11324 Canterbury RD,Fan Court,Detached,4,2.1,9,"2,700","$239,950 ","$240,000 ",6,8/28/2020,23831
792-66-15-03-700-000,Single Family,CLOSD,11101 Crofton RD,Chipchase At Mineola,Detached,3,2,6,"1,256","$240,000 ","$265,000 ",4,3/22/2022,23831
7.86689E+14,Single Family,CLOSD,5101 Trace CT,Shady Creek,Detached,4,2,6,"1,584","$240,000 ","$245,000 ",18,3/1/2022,23234
787-66-37-59-100-000,Single Family,CLOSD,10141 Hilltop Farms DR,Hilltop Farms,Detached,3,2,5,"1,313","$240,000 ","$235,000 ",4,8/27/2021,23831
792-66-07-38-700-000,Single Family,CLOSD,11219 Eagle Point RD,Chipchase At Mineola,Detached,3,2,5,"1,532","$240,000 ","$255,000 ",1,2/19/2021,23831
791-684-75-06-00000,Single Family,CLOSD,2409 Chester Hill CIR,Bensley,Detached,4,2.1,8,"2,565","$240,000 ","$245,000 ",5,2/22/2021,23234
794-66-00-62-400-000,Single Family,CLOSD,3213 Castlebury DR,Cameron Run,Detached,3,2,5,"1,408","$240,000 ","$245,000 ",17,1/8/2021,23831
792-65-76-77-800-000,Single Family,CLOSD,11717 Malibu ST,Thompson Estates,Detached,3,2,9,"1,922","$240,000 ","$245,000 ",18,9/15/2020,23831
793-66-19-38-200-000,Single Family,CLOSD,10912 Rufford RD,Cameron Run,Detached,3,2.1,7,"1,629","$240,000 ","$255,500 ",3,8/24/2020,23831
790-66-61-77-500-000,Single Family,CLOSD,9628 Ransom Hills PL,Proctors Point,Detached,3,2,6,"1,284","$242,500 ","$259,750 ",3,3/24/2022,23237
800-66-02-96-800-000,Single Family,CLOSD,2048 Fortview DR,Coxendale,Detached,3,2,5,"1,944","$244,000 ","$242,000 ",5,2/1/2021,23831
799-65-90-77-100-000,Single Family,CLOSD,2416 Osborne RD,None,Detached,3,2,7,"1,425","$244,900 ","$250,000 ",5,6/12/2020,23831
791-66-32-80-500-000,Single Family,CLOSD,10806 Timonium DR,Mineola,Detached,3,2,5,"1,380","$244,950 ","$253,000 ",6,11/30/2021,23831
787-66-18-68-900-000,Single Family,CLOSD,10618 Hamlin DR,Glen Oaks,Detached,3,2,7,"2,058","$244,950 ","$240,500 ",20,6/16/2020,23831
791-66-26-47-900-000,Single Family,CLOSD,10842 Stilton DR,Mineola,Detached,4,2,6,"1,320","$245,000 ","$255,000 ",3,12/21/2021,23831
788-67-86-10-600-000,Single Family,CLOSD,7518 Senate ST,Rayon Park,Detached,3,2.1,5,"1,400","$245,000 ","$245,000 ",7,3/15/2021,23237
794-66-01-49-500-000,Single Family,CLOSD,3305 Walnut Cove CT,Cameron Run,Detached,3,2,5,"1,170","$245,000 ","$235,000 ",15,4/9/2021,23831
796-66-44-44-600-000,Single Family,CLOSD,10500 Ramona AVE,Belmeade,Detached,3,2.1,6,"1,400","$246,600 ","$252,000 ",7,8/6/2021,23237
795-66-00-63-300-000,Single Family,CLOSD,11440 Rolling Brook RD,Fan Court,Detached,3,2.1,6,"1,783","$247,000 ","$243,000 ",48,9/11/2020,23831
791-67-37-98-000-000,Single Family,CLOSD,8524 Chester RD,None,Detached,7,7,14,"3,863","$249,000 ","$251,000 ",12,9/9/2021,23237
790-66-03-49-500-000,Single Family,CLOSD,3713 Dalhart CT,Mineola Heights,Detached,3,2,6,"1,452","$249,000 ","$243,000 ",3,11/30/2020,23831
795-65-99-43-100-000,Single Family,CLOSD,11625 Wilton DR,Fan Court,Detached,3,2,7,"1,586","$249,000 ","$250,000 ",47,4/24/2020,23831
794-65-64-50-800-000,Single Family,CLOSD,3231 W Grove AVE,Pleasant Dale,Detached,4,2.1,8,"2,588","$249,500 ","$240,000 ",3,1/14/2021,23831
788-66-07-99-200-000,Single Family,CLOSD,3905 Old Cheshire DR,Cheshire,Detached,4,2,7,"1,740","$249,500 ","$250,000 ",4,9/29/2020,23831
788-66-34-28-700-000,Single Family,CLOSD,3911 Hilltop Field DR,Hilltop Farms,Detached,4,2,6,"1,788","$249,900 ","$275,000 ",4,4/30/2021,23831
790-65-82-66-600-000,Single Family,CLOSD,3824 Wood Dale RD,Wood Dale,Detached,3,2,6,"1,306","$249,900 ","$270,000 ",8,4/29/2021,23831
789-66-18-92-500-000,Single Family,CLOSD,10840 Old Centralia RD,None,Detached,3,3.1,6,"2,232","$249,900 ","$270,000 ",7,9/14/2020,23831
790-66-25-94-400-000,Single Family,CLOSD,10819 Tuscola DR,Mineola Heights,Detached,3,2.1,7,"1,720","$249,900 ","$255,000 ",23,10/21/2020,23831
790-66-04-30-500-000,Single Family,CLOSD,11321 Old Centralia RD,Trueheart Heights,Detached,3,2,8,"2,400","$249,900 ","$247,500 ",231,5/8/2020,23831
794-66-01-98-500-000,Single Family,CLOSD,3106 New Found LN,Cameron Run,Detached,3,2.1,6,"1,358","$249,950 ","$274,000 ",5,11/5/2021,23831
789-68-23-54-200-000,Single Family,CLOSD,6919 Strathmore CT,Glen Conner,Detached,3,3,7,"2,164","$249,950 ","$260,000 ",5,7/19/2021,23237
793-66-01-07-500-000,Single Family,CLOSD,11130 Rufford RD,Cameron Run,Detached,3,2,5,"1,256","$249,950 ","$250,000 ",5,6/30/2021,23831
792-67-75-92-400-000,Single Family,CLOSD,2516 Myron AVE,Bellwood Addition,Detached,3,2.1,7,"1,500","$249,950 ","$249,950 ",7,5/4/2021,23237
788-66-30-66-300-000,Single Family,CLOSD,4001 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"2,357","$249,950 ","$254,950 ",26,5/27/2020,23831
793-66-07-01-600-000,Single Family,CLOSD,3200 Ludgate RD,Summit Point,Detached,4,2.1,7,"1,717","$249,950 ","$252,000 ",10,4/9/2020,23831
788-66-42-44-000-000,Single Family,CLOSD,4036 Hilltop Field DR,Hilltop Farms,Detached,4,2,6,"1,596","$250,000 ","$239,000 ",66,9/24/2021,23831
794-66-08-47-800-000,Single Family,CLOSD,3005 Castlebury DR,Cameron Run,Detached,3,2.1,6,"1,616","$250,000 ","$260,000 ",8,7/16/2021,23831
793-66-09-02-500-000,Single Family,CLOSD,3225 Castlebury DR,Cameron Run,Detached,3,2,6,"1,384","$250,000 ","$268,500 ",6,6/11/2021,23831
792-65-95-04-800-000,Single Family,CLOSD,3506 Ludgate RD,Summit Point,Detached,3,2,8,"1,912","$250,000 ","$266,000 ",5,5/19/2021,23831
791-66-19-23-000-000,Single Family,CLOSD,11118 Belvoir RD,Carrisbrook At Mineola,Detached,3,2,6,"1,675","$250,000 ","$276,000 ",5,5/6/2021,23831
792-66-12-40-000-000,Single Family,CLOSD,3501 Mineola DR,Chipchase At Mineola,Detached,4,2,7,"1,512","$250,000 ","$270,000 ",5,4/23/2021,23831
793-66-00-32-900-000,Single Family,CLOSD,3421 Castlebury DR,Cameron Run,Detached,4,2,6,"1,488","$250,000 ","$262,000 ",0,3/18/2021,23831
792-66-06-30-800-000,Single Family,CLOSD,11325 Eagle Point RD,Cameron Run,Detached,3,2,6,"1,674","$250,000 ","$260,000 ",2,8/31/2020,23831
791-66-01-41-600-000,Single Family,CLOSD,3640 Hemlock RD,Trueheart Heights,Detached,4,2.1,9,"2,090","$250,000 ","$248,000 ",28,4/16/2020,23831
796-66-43-24-200-000,Single Family,CLOSD,10501 Elokomin AVE,Belmeade,Detached,3,2.1,6,"1,400","$251,000 ","$260,000 ",9,8/10/2021,23237
792-66-22-99-800-000,Single Family,CLOSD,10518 Surry RD,Carrisbrook At Mineola,Detached,3,2.1,7,"1,676","$253,900 ","$277,000 ",4,10/1/2021,23831
789-66-03-66-700-000,Single Family,CLOSD,3810 Kingstream Layne,Ascot Forest,Detached,3,2.1,7,"2,100","$254,777 ","$257,000 ",14,10/14/2020,23831
786-69-23-27-500-000,Single Family,CLOSD,4719 Willesden RD,Falling Creek Court,Detached,3,2,6,"1,536","$254,900 ","$254,900 ",58,9/15/2021,23234
789-66-04-50-600-000,Single Family,CLOSD,11103 Churchill CT,Ascot Pointe,Detached,3,2.1,7,"1,910","$254,900 ","$261,400 ",3,7/7/2020,23831
788-66-26-24-700-000,Single Family,CLOSD,10454 Shumark DR,Glen Oaks,Detached,3,2.1,7,"1,840","$254,950 ","$254,950 ",8,4/24/2020,23831
790-66-60-56-200-000,Single Family,CLOSD,3248 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,758","$255,000 ","$255,000 ",3,9/30/2021,23237
788-66-43-93-900-000,Single Family,CLOSD,10102 Farm Field CT,Hilltop Farms,Detached,3,2.1,6,"1,440","$255,000 ","$270,000 ",3,2/22/2021,23831
788-66-17-50-900-000,Single Family,CLOSD,3904 Old Cheshire DR,Cheshire,Detached,3,2,6,"1,404","$257,500 ","$282,000 ",5,7/28/2021,23831
789-66-29-05-000-000,Single Family,CLOSD,10741 Old Centralia RD,Whispering Pines Chest,Detached,3,2.1,9,"1,880","$259,000 ","$253,000 ",21,10/18/2021,23831
792-66-23-94-200-000,Single Family,CLOSD,10906 Drayton RD,Chipchase At Mineola,Detached,3,2,6,"1,800","$259,000 ","$260,000 ",3,5/21/2021,23831
792-66-22-47-000-000,Single Family,CLOSD,10814 Surry CIR,Carrisbrook At Mineola,Detached,3,2,6,"1,714","$259,000 ","$252,000 ",2,7/17/2020,23831
792-66-12-21-700-000,Single Family,CLOSD,3500 Mineola DR,Mineola,Detached,3,2.1,6,"1,554","$259,900 ","$280,000 ",12,11/10/2021,23831
789-66-03-81-300-000,Single Family,CLOSD,3909 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,9,"1,848","$259,900 ","$281,000 ",5,4/29/2021,23831
795-65-87-82-100-000,Single Family,CLOSD,2908 Perdue AVE,Warfield Estates,Detached,3,2.1,6,"1,753","$259,900 ","$259,900 ",3,10/28/2020,23831
788-68-57-12-400-000,Single Family,CLOSD,6201 Strathcona ST,Falling Creek Hills,Detached,3,2,6,"1,850","$259,950 ","$260,000 ",7,2/22/2022,23234
788-66-33-17-500-000,Single Family,CLOSD,3912 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,616","$259,950 ","$260,000 ",5,1/28/2021,23831
787-66-29-67-900-000,Single Family,CLOSD,10431 Hamlin DR,Glen Oaks,Detached,3,2.1,6,"1,920","$259,950 ","$265,000 ",6,12/18/2020,23831
792-67-64-55-100-000,Single Family,CLOSD,2521 Dwight AVE,Bellwood Addition,Detached,3,2.1,5,"1,400","$259,999 ","$251,000 ",2,10/29/2021,23237
796-65-85-57-400-000,Single Family,CLOSD,2730 Perdue AVE,Warfield Estates,Detached,3,2,6,"1,413","$259,999 ","$267,000 ",16,10/6/2021,23831
794-66-71-00-400-000,Single Family,CLOSD,2704 General BLVD,Central Park,Detached,3,2.1,6,"1,400","$260,000 ","$255,000 ",45,9/3/2021,23237
793-66-08-84-300-000,Single Family,CLOSD,3230 Castlebury DR,Cameron Run,Detached,3,2.1,6,"1,488","$260,000 ","$273,500 ",5,5/26/2021,23831
789-66-96-02-700-000,Single Family,CLOSD,3324 Kingsdale RD,None,Detached,3,2,7,"1,704","$262,500 ","$268,000 ",2,12/1/2020,23237
795-66-05-27-200-000,Single Family,CLOSD,11409 Surry RD,Fan Court,Detached,4,1.1,9,"2,584","$263,500 ","$255,000 ",56,4/30/2020,23831
787-66-46-82-500-000,Single Family,CLOSD,10124 Hilltop Farms DR,Hilltop Farms,Detached,3,2,6,"1,583","$264,900 ","$274,250 ",5,2/15/2022,23831
793-65-93-69-900-000,Single Family,CLOSD,11305 Ludgate PL,Summit Point,Detached,3,2,6,"1,404","$264,900 ","$280,000 ",5,9/17/2021,23831
791-67-18-70-600-000,Single Family,CLOSD,9001 Omaha ST,None,Detached,4,2.1,8,"1,812","$264,900 ","$257,500 ",12,12/4/2020,23237
791-68-39-25-300-000,Single Family,CLOSD,2407 Aberdeen RD,Bensley,Detached,4,2,6,"1,982","$264,950 ","$285,000 ",6,8/13/2021,23237
790-66-64-06-700-000,Single Family,CLOSD,3212 Ransom Hills RD,Proctors Point,Detached,3,2.1,7,"1,584","$265,000 ","$270,000 ",6,10/22/2021,23237
